# Baxter Middle Chinese derived from the 廣韻 音韻地位 (Baxter & Sagart 2014 readings in Baxter 1992's characters).
# Positions: nk2028/tshet-uinh-data 韻書/廣韻.csv (CC0). Derivation: a Python port of
# nk2028/tshet-uinh-examples baxter.js (MIT). Built by tools/build_tshet_uinh_baxter.py;
# retrieved 2026-08-04. Columns: graph, middle_chinese, 音韻地位. DO NOT HAND-EDIT.
㒚	ʔwonX	影合一魂上
囤	dwonX	定合一魂上
𥫱	dwonX	定合一魂上
盾	dwonX	定合一魂上
沌	dwonX	定合一魂上
坉	dwonX	定合一魂上
庉	dwonX	定合一魂上
遁	dwonX	定合一魂上
遯	dwonX	定合一魂上
㡒	dwonX	定合一魂上
鱒	dzwonX	從合一魂上
𩩌	kwonX	見合一魂上
㯻	kwonX	見合一魂上
袞	kwonX	見合一魂上
緄	kwonX	見合一魂上
鯀	kwonX	見合一魂上
輥	kwonX	見合一魂上
緷	kwonX	見合一魂上
蔉	kwonX	見合一魂上
惃	kwonX	見合一魂上
丨	kwonX	見合一魂上
䃂	kwonX	見合一魂上
錕	kwonX	見合一魂上
畽	thwonX	透合一魂上
𤊯	thwonX	透合一魂上
吨	thwonX	透合一魂上
黗	thwonX	透合一魂上
閫	khwonX	溪合一魂上
壼	khwonX	溪合一魂上
𡈋	khwonX	溪合一魂上
稇	khwonX	溪合一魂上
裍	khwonX	溪合一魂上
悃	khwonX	溪合一魂上
𩑔	khwonX	溪合一魂上
梱	khwonX	溪合一魂上
齫	khwonX	溪合一魂上
硱	khwonX	溪合一魂上
㤻	lwonX	來合一魂上
惀	lwonX	來合一魂上
睔	lwonX	來合一魂上
碖	lwonX	來合一魂上
獖	bwonX	並一魂上
笨	bwonX	並一魂上
㮥	bwonX	並一魂上
体	bwonX	並一魂上
懣	mwonX	明一魂上
㶧	nwonX	泥合一魂上
𦃕	xwonX	曉合一魂上
惛	xwonX	曉合一魂上
很	honX	匣開一痕上
䓳	honX	匣開一痕上
墾	khonX	溪開一痕上
懇	khonX	溪開一痕上
齦	khonX	溪開一痕上
豤	khonX	溪開一痕上
䫀	konX	見開一痕上
詪	konX	見開一痕上
旱	hanX	匣開一寒上
𡷛	hanX	匣開一寒上
皔	hanX	匣開一寒上
䓍	hanX	匣開一寒上
䛞	hanX	匣開一寒上
亶	tanX	端開一寒上
𤺺	tanX	端開一寒上
嬗	tanX	端開一寒上
笪	tanX	端開一寒上
疸	tanX	端開一寒上
觛	tanX	端開一寒上
狚	tanX	端開一寒上
担	tanX	端開一寒上
坦	thanX	透開一寒上
䦔	thanX	透開一寒上
散	sanX	心開一寒上
𢽳	sanX	心開一寒上
𢿱	sanX	心開一寒上
饊	sanX	心開一寒上
糤	sanX	心開一寒上
鏾	sanX	心開一寒上
繖	sanX	心開一寒上
䉈	sanX	心開一寒上
傘	sanX	心開一寒上
𩀼	sanX	心開一寒上
𢄻	sanX	心開一寒上
但	danX	定開一寒上
蜑	danX	定開一寒上
袒	danX	定開一寒上
襢	danX	定開一寒上
誕	danX	定開一寒上
潬	danX	定開一寒上
䩥	danX	定開一寒上
繵	danX	定開一寒上
膻	danX	定開一寒上
僤	danX	定開一寒上
觛	danX	定開一寒上
瓚	dzanX	從開一寒上
趲	dzanX	從開一寒上
禶	dzanX	從開一寒上
笴	kanX	見開一寒上
簳	kanX	見開一寒上
皯	kanX	見開一寒上
䵟	kanX	見開一寒上
𤿊	kanX	見開一寒上
稈	kanX	見開一寒上
秆	kanX	見開一寒上
仠	kanX	見開一寒上
𦼮	kanX	見開一寒上
矸	kanX	見開一寒上
衦	kanX	見開一寒上
𥾍	kanX	見開一寒上
嬾	lanX	來開一寒上
懶	lanX	來開一寒上
𥽭	lanX	來開一寒上
𥻂	lanX	來開一寒上
讕	lanX	來開一寒上
侃	khanX	溪開一寒上
衎	khanX	溪開一寒上
䍐	xanX	曉開一寒上
蔊	xanX	曉開一寒上
厂	xanX	曉開一寒上
灘	xanX	曉開一寒上
暵	xanX	曉開一寒上
焊	xanX	曉開一寒上
熯	xanX	曉開一寒上
䰖	tsanX	精開一寒上
緩	hwanX	匣合一寒上
澣	hwanX	匣合一寒上
浣	hwanX	匣合一寒上
綄	hwanX	匣合一寒上
㬊	hwanX	匣合一寒上
䁔	hwanX	匣合一寒上
𧡩	hwanX	匣合一寒上
梡	hwanX	匣合一寒上
棵	hwanX	匣合一寒上
𧶲	hwanX	匣合一寒上
鰀	hwanX	匣合一寒上
嵈	hwanX	匣合一寒上
晥	hwanX	匣合一寒上
䈠	hwanX	匣合一寒上
短	twanX	端合一寒上
𢭃	twanX	端合一寒上
斷	twanX	端合一寒上
𢷖	twanX	端合一寒上
椀	ʔwanX	影合一寒上
盌	ʔwanX	影合一寒上
䝹	ʔwanX	影合一寒上
疃	thwanX	透合一寒上
𤲫	thwanX	透合一寒上
瘓	thwanX	透合一寒上
䠪	thwanX	透合一寒上
算	swanX	心合一寒上
匴	swanX	心合一寒上
篹	swanX	心合一寒上
管	kwanX	見合一寒上
筦	kwanX	見合一寒上
脘	kwanX	見合一寒上
輨	kwanX	見合一寒上
盥	kwanX	見合一寒上
琯	kwanX	見合一寒上
痯	kwanX	見合一寒上
悹	kwanX	見合一寒上
䩪	kwanX	見合一寒上
錧	kwanX	見合一寒上
䗆	kwanX	見合一寒上
䘾	kwanX	見合一寒上
卵	lwanX	來合一寒上
款	khwanX	溪合一寒上
歀	khwanX	溪合一寒上
欵	khwanX	溪合一寒上
窾	khwanX	溪合一寒上
䥗	khwanX	溪合一寒上
梡	khwanX	溪合一寒上
棵	khwanX	溪合一寒上
䲌	khwanX	溪合一寒上
煗	nwanX	泥合一寒上
㬉	nwanX	泥合一寒上
暖	nwanX	泥合一寒上
煖	nwanX	泥合一寒上
餪	nwanX	泥合一寒上
渜	nwanX	泥合一寒上
稬	nwanX	泥合一寒上
纂	tswanX	精合一寒上
䂎	tswanX	精合一寒上
纘	tswanX	精合一寒上
儹	tswanX	精合一寒上
籫	tswanX	精合一寒上
酇	tswanX	精合一寒上
繤	tswanX	精合一寒上
𦆈	tswanX	精合一寒上
伴	banX	並一寒上
㚘	banX	並一寒上
拌	banX	並一寒上
滿	manX	明一寒上
懣	manX	明一寒上
𢟮	manX	明一寒上
𥲈	manX	明一寒上
鏋	manX	明一寒上
粄	panX	幫一寒上
䉽	panX	幫一寒上
䬳	panX	幫一寒上
瓪	panX	幫一寒上
昄	panX	幫一寒上
斷	dwanX	定合一寒上
𩏇	dwanX	定合一寒上
緞	dwanX	定合一寒上
攤	nanX	泥開一寒上
坢	phanX	滂一寒上
𧺾	phanX	滂一寒上
潸	srænX	生開二刪上
綰	ʔwænX	影合二刪上
版	pænX	幫二刪上
板	pænX	幫二刪上
蝂	pænX	幫二刪上
瓪	pænX	幫二刪上
昄	pænX	幫二刪上
鈑	pænX	幫二刪上
䩆	tsrænX	莊開二刪上
拃	tsrænX	莊開二刪上
䎒	tsrænX	莊開二刪上
赧	nrænX	孃開二刪上
𩈶	nrænX	孃開二刪上
㫱	nrænX	孃開二刪上
戁	nrænX	孃開二刪上
僩	hænX	匣開二刪上
憪	hænX	匣開二刪上
𤡥	hænX	匣開二刪上
捍	hænX	匣開二刪上
橌	hænX	匣開二刪上
睆	hwænX	匣合二刪上
睅	hwænX	匣合二刪上
𪍺	hwænX	匣合二刪上
鯇	hwænX	匣合二刪上
䴷	hwænX	匣合二刪上
皖	hwænX	匣合二刪上
莞	hwænX	匣合二刪上
阪	bænX	並二刪上
昄	bænX	並二刪上
魬	bænX	並二刪上
矕	mænX	明二刪上
𦺖	mænX	明二刪上
𪘪	dzrænX	崇開二刪上
䗃	dzrænX	崇開二刪上
𪗙	ngænX	疑開二刪上
㹽	tsrhænX	初開二刪上
眅	phænX	滂二刪上
撰	dzrwænX	崇合二刪上
饌	dzrwænX	崇合二刪上
產	srɛnX	生開二山上
簅	srɛnX	生開二山上
摌	srɛnX	生開二山上
㹌	srɛnX	生開二山上
嵼	srɛnX	生開二山上
汕	srɛnX	生開二山上
滻	srɛnX	生開二山上
㦃	srɛnX	生開二山上
䊲	srɛnX	生開二山上
𩥮	srɛnX	生開二山上
限	hɛnX	匣開二山上
硍	hɛnX	匣開二山上
䁂	hɛnX	匣開二山上
㹂	hɛnX	匣開二山上
䦘	hɛnX	匣開二山上
𥇅	mɛnX	明二山上
簡	kɛnX	見開二山上
㶕	kɛnX	見開二山上
僩	kɛnX	見開二山上
𧟉	kɛnX	見開二山上
柬	kɛnX	見開二山上
暕	kɛnX	見開二山上
揀	kɛnX	見開二山上
剗	tsrhɛnX	初開二山上
鏟	tsrhɛnX	初開二山上
丳	tsrhɛnX	初開二山上
羼	tsrhɛnX	初開二山上
㦃	tsrhɛnX	初開二山上
䐮	tsrhɛnX	初開二山上
棧	dzrɛnX	崇開二山上
㟞	dzrɛnX	崇開二山上
嶘	dzrɛnX	崇開二山上
轏	dzrɛnX	崇開二山上
孱	dzrɛnX	崇開二山上
𠊩	dzrɛnX	崇開二山上
輚	dzrɛnX	崇開二山上
虥	dzrɛnX	崇開二山上
眼	ngɛnX	疑開二山上
醆	tsrɛnX	莊開二山上
琖	tsrɛnX	莊開二山上
盞	tsrɛnX	莊開二山上
𧣴	tsrɛnX	莊開二山上
㦃	tsrhwɛnX	初合二山上
䊲	tsrhwɛnX	初合二山上
齦	khɛnX	溪開二山上
銑	senX	心開四先上
洗	senX	心開四先上
跣	senX	心開四先上
毨	senX	心開四先上
姺	senX	心開四先上
燹	senX	心開四先上
箲	senX	心開四先上
筅	senX	心開四先上
㭠	senX	心開四先上
𦭶	senX	心開四先上
𩶤	senX	心開四先上
腆	thenX	透開四先上
痶	thenX	透開四先上
圢	thenX	透開四先上
淟	thenX	透開四先上
町	thenX	透開四先上
𤲖	thenX	透開四先上
錪	thenX	透開四先上
靦	thenX	透開四先上
㥏	thenX	透開四先上
琠	thenX	透開四先上
蚕	thenX	透開四先上
䠄	thenX	透開四先上
𨆁	thenX	透開四先上
賟	thenX	透開四先上
晪	thenX	透開四先上
典	tenX	端開四先上
蕇	tenX	端開四先上
䫀	tenX	端開四先上
錪	tenX	端開四先上
𥮏	tenX	端開四先上
蝘	ʔenX	影開四先上
躽	ʔenX	影開四先上
𥈔	ʔenX	影開四先上
宴	ʔenX	影開四先上
嬿	ʔenX	影開四先上
殄	denX	定開四先上
蜓	denX	定開四先上
跈	denX	定開四先上
繭	kenX	見開四先上
絸	kenX	見開四先上
蠒	kenX	見開四先上
𥀹	kenX	見開四先上
趼	kenX	見開四先上
𢆞	kenX	見開四先上
𡘸	kenX	見開四先上
垷	kenX	見開四先上
筧	kenX	見開四先上
襺	kenX	見開四先上
𢺃	kenX	見開四先上
挸	kenX	見開四先上
𢹕	kenX	見開四先上
峴	henX	匣開四先上
臔	henX	匣開四先上
哯	henX	匣開四先上
晛	henX	匣開四先上
垷	henX	匣開四先上
蜆	henX	匣開四先上
俔	henX	匣開四先上
顈	henX	匣開四先上
䵤	henX	匣開四先上
睍	henX	匣開四先上
詪	henX	匣開四先上
㦓	henX	匣開四先上
嫢	henX	匣開四先上
顯	xenX	曉開四先上
韅	xenX	曉開四先上
蜆	xenX	曉開四先上
抮	xenX	曉開四先上
𣊡	xenX	曉開四先上
㨠	menX	明四先上
芇	menX	明四先上
丏	menX	明四先上
眄	menX	明四先上
撚	nenX	泥開四先上
涊	nenX	泥開四先上
蹨	nenX	泥開四先上
跈	nenX	泥開四先上
編	penX	幫四先上
匾	penX	幫四先上
緶	penX	幫四先上
𦄒	penX	幫四先上
萹	penX	幫四先上
𥣰	penX	幫四先上
𥤓	penX	幫四先上
惼	penX	幫四先上
碥	penX	幫四先上
扁	penX	幫四先上
糄	penX	幫四先上
泫	hwenX	匣合四先上
鉉	hwenX	匣合四先上
琄	hwenX	匣合四先上
贙	hwenX	匣合四先上
埍	hwenX	匣合四先上
繯	hwenX	匣合四先上
䀏	hwenX	匣合四先上
𥌭	hwenX	匣合四先上
鞙	hwenX	匣合四先上
䩙	hwenX	匣合四先上
䧎	hwenX	匣合四先上
𨊼	hwenX	匣合四先上
𩉥	hwenX	匣合四先上
䭴	hwenX	匣合四先上
𡿨	kwenX	見合四先上
畎	kwenX	見合四先上
𤰝	kwenX	見合四先上
詃	kwenX	見合四先上
埍	kwenX	見合四先上
罥	kwenX	見合四先上
羂	kwenX	見合四先上
汱	kwenX	見合四先上
辮	benX	並四先上
艑	benX	並四先上
𪉱	benX	並四先上
扁	benX	並四先上
㲢	benX	並四先上
𤻶	benX	並四先上
𩩯	benX	並四先上
犬	khwenX	溪合四先上
𥧬	khenX	溪開四先上
豤	khenX	溪開四先上
䵖	khenX	溪開四先上
蜸	khenX	溪開四先上
齞	ngenX	疑開四先上
獮	sjenX	心開三仙上
𤣗	sjenX	心開三仙上
𥙮	sjenX	心開三仙上
鮮	sjenX	心開三仙上
尠	sjenX	心開三仙上
尟	sjenX	心開三仙上
癬	sjenX	心開三仙上
燹	sjenX	心開三仙上
𤐨	sjenX	心開三仙上
䉳	sjenX	心開三仙上
廯	sjenX	心開三仙上
𧕇	sjenX	心開三仙上
蘚	sjenX	心開三仙上
演	yenX	以開三仙上
衍	yenX	以開三仙上
縯	yenX	以開三仙上
蔩	yenX	以開三仙上
𠻤	yenX	以開三仙上
戭	yenX	以開三仙上
𧍢	yenX	以開三仙上
𧊔	yenX	以開三仙上
踐	dzjenX	從開三仙上
諓	dzjenX	從開三仙上
餞	dzjenX	從開三仙上
俴	dzjenX	從開三仙上
𤷃	dzjenX	從開三仙上
𧗸	dzjenX	從開三仙上
㣤	dzjenX	從開三仙上
展	trjenX	知開三仙上
㞡	trjenX	知開三仙上
搌	trjenX	知開三仙上
皽	trjenX	知開三仙上
輾	trjenX	知開三仙上
紾	trjenX	知開三仙上
㠭	trjenX	知開三仙上
㜊	trjenX	知開三仙上
𧎰	trjenX	知開三仙上
襢	trjenX	知開三仙上
𦗢	tsyenX	章開三仙上
𠟉	tsyenX	章開三仙上
樿	tsyenX	章開三仙上
𩕊	tsyenX	章開三仙上
饘	tsyenX	章開三仙上
醆	tsyenX	章開三仙上
皽	tsyenX	章開三仙上
燀	tsyenX	章開三仙上
䆄	tsyenX	章開三仙上
䡀	tsyenX	章開三仙上
䁴	tsyenX	章開三仙上
𥊳	tsyenX	章開三仙上
橏	tsyenX	章開三仙上
䎒	tsyenX	章開三仙上
㔊	tsyenX	章開三仙上
𨭖	tsyenX	章開三仙上
嫸	tsyenX	章開三仙上
趁	nrjenX	孃開三仙上
𨋚	nrjenX	孃開三仙上
㞋	nrjenX	孃開三仙上
淺	tshjenX	清開三仙上
闡	tsyhenX	昌開三仙上
燀	tsyhenX	昌開三仙上
繟	tsyhenX	昌開三仙上
䵐	tsyhenX	昌開三仙上
幝	tsyhenX	昌開三仙上
𨼒	tsyhenX	昌開三仙上
灛	tsyhenX	昌開三仙上
嘽	tsyhenX	昌開三仙上
𦆀	tsyhenX	昌開三仙上
遣	khjienX	溪開三A仙上
繾	khjienX	溪開三A仙上
䭤	khjienX	溪開三A仙上
𥳐	khjienX	溪開三A仙上
㹂	khjienX	溪開三A仙上
𠳋	khjienX	溪開三A仙上
𨺫	khjienX	溪開三A仙上
𩝡	khjienX	溪開三A仙上
蹇	kjenX	見開三B仙上
謇	kjenX	見開三B仙上
搴	kjenX	見開三B仙上
𢷘	kjenX	見開三B仙上
𠐻	kjenX	見開三B仙上
𢵈	kjienX	見開三A仙上
𦂇	kjenX	見開三B仙上
𡾰	kjenX	見開三B仙上
藆	kjenX	見開三B仙上
𩽜	kjenX	見開三B仙上
䙭	kjenX	見開三B仙上
善	dzyenX	常開三仙上
譱	dzyenX	常開三仙上
墠	dzyenX	常開三仙上
鱓	dzyenX	常開三仙上
蟺	dzyenX	常開三仙上
單	dzyenX	常開三仙上
僐	dzyenX	常開三仙上
鄯	dzyenX	常開三仙上
墡	dzyenX	常開三仙上
磰	dzyenX	常開三仙上
𪍶	dzyenX	常開三仙上
翦	tsjenX	精開三仙上
剪	tsjenX	精開三仙上
揃	tsjenX	精開三仙上
戩	tsjenX	精開三仙上
錢	tsjenX	精開三仙上
媊	tsjenX	精開三仙上
俴	tsjenX	精開三仙上
帴	tsjenX	精開三仙上
𦺍	tsjenX	精開三仙上
鬋	tsjenX	精開三仙上
𥰸	tsjenX	精開三仙上
𥳟	tsjenX	精開三仙上
籛	tsjenX	精開三仙上
㨵	tsjenX	精開三仙上
蹨	nyenX	日開三仙上
橪	nyenX	日開三仙上
戁	nyenX	日開三仙上
熯	nyenX	日開三仙上
㒄	nyenX	日開三仙上
𦆀	zjenX	邪開三仙上
輦	ljenX	來開三仙上
𪍦	ljenX	來開三仙上
𤑿	ljenX	來開三仙上
璉	ljenX	來開三仙上
鄻	ljenX	來開三仙上
僆	ljenX	來開三仙上
摙	ljenX	來開三仙上
蓮	ljenX	來開三仙上
膦	ljenX	來開三仙上
齴	ngjenX	疑開三B仙上
巘	ngjenX	疑開三B仙上
遃	ngjenX	疑開三B仙上
嵃	ngjenX	疑開三B仙上
讞	ngjenX	疑開三B仙上
𤫣	ngjenX	疑開三B仙上
甗	ngjenX	疑開三B仙上
件	gjenX	羣開三B仙上
𡾰	gjenX	羣開三B仙上
鍵	gjenX	羣開三B仙上
鑳	gjenX	羣開三B仙上
辯	bjenX	並三B仙上
𧦪	bjenX	並三B仙上
辡	bjenX	並三B仙上
辨	bjenX	並三B仙上
諞	bjenX	並三B仙上
緬	mjienX	明三A仙上
沔	mjienX	明三A仙上
汅	mjienX	明三A仙上
湎	mjienX	明三A仙上
愐	mjienX	明三A仙上
黽	mjienX	明三A仙上
𩋠	mjienX	明三A仙上
偭	mjienX	明三A仙上
勔	mjienX	明三A仙上
𢃮	mjienX	明三A仙上
褊	pjienX	幫三A仙上
㦚	pjienX	幫三A仙上
臇	tsjwenX	精合三仙上
𤎱	tsjwenX	精合三仙上
𧕣	tsjwenX	精合三仙上
雋	dzjwenX	從合三仙上
隽	dzjwenX	從合三仙上
𤺻	dzjwenX	從合三仙上
吮	dzjwenX	從合三仙上
𦼱	dzjwenX	從合三仙上
辡	pjenX	幫三B仙上
䁵	pjenX	幫三B仙上
覸	pjenX	幫三B仙上
鴘	pjenX	幫三B仙上
兗	ywenX	以合三仙上
渷	ywenX	以合三仙上
沇	ywenX	以合三仙上
𢯻	ywenX	以合三仙上
抁	ywenX	以合三仙上
𦳆	ywenX	以合三仙上
馻	ywenX	以合三仙上
㕣	ywenX	以合三仙上
𦁙	ywenX	以合三仙上
𩘍	ywenX	以合三仙上
臠	ljwenX	來合三仙上
孌	ljwenX	來合三仙上
𡡗	ljwenX	來合三仙上
脟	ljwenX	來合三仙上
轉	trjwenX	知合三仙上
𣓧	trjwenX	知合三仙上
卷	kjwenX	見合三B仙上
菤	kjwenX	見合三B仙上
韏	kjwenX	見合三B仙上
𨹵	kjwenX	見合三B仙上
捲	kjwenX	見合三B仙上
埢	kjwenX	見合三B仙上
圈	gjwenX	羣合三B仙上
蔨	gjwenX	羣合三B仙上
𦳆	gjwenX	羣合三B仙上
輭	nywenX	日合三仙上
軟	nywenX	日合三仙上
㮕	nywenX	日合三仙上
䓴	nywenX	日合三仙上
碝	nywenX	日合三仙上
瑌	nywenX	日合三仙上
愞	nywenX	日合三仙上
腝	nywenX	日合三仙上
䞂	nywenX	日合三仙上
耎	nywenX	日合三仙上
𢘎	nywenX	日合三仙上
㞋	nywenX	日合三仙上
偄	nywenX	日合三仙上
㼱	nywenX	日合三仙上
𤲬	nywenX	日合三仙上
緛	nywenX	日合三仙上
舛	tsyhwenX	昌合三仙上
喘	tsyhwenX	昌合三仙上
荈	tsyhwenX	昌合三仙上
㪜	tsyhwenX	昌合三仙上
膞	dzywenX	常合三仙上
腨	dzywenX	常合三仙上
鄟	dzywenX	常合三仙上
𡭐	dzywenX	常合三仙上
歂	dzywenX	常合三仙上
踹	dzywenX	常合三仙上
𦺲	dzywenX	常合三仙上
篆	drjwenX	澄合三仙上
瑑	drjwenX	澄合三仙上
沌	drjwenX	澄合三仙上
摶	drjwenX	澄合三仙上
𦁆	drjwenX	澄合三仙上
䧘	drjwenX	澄合三仙上
堟	drjwenX	澄合三仙上
剸	tsywenX	章合三仙上
剬	tsywenX	章合三仙上
孨	tsywenX	章合三仙上
鱄	tsywenX	章合三仙上
竱	tsywenX	章合三仙上
膞	tsywenX	章合三仙上
𨷱	tsywenX	章合三仙上
𡇰	tsywenX	章合三仙上
𦓝	tsywenX	章合三仙上
選	sjwenX	心合三仙上
𦌔	sjwenX	心合三仙上
𥶷	sjwenX	心合三仙上
撰	dzrjwenX	崇合三仙上
僎	dzrjwenX	崇合三仙上
𩔊	dzrjwenX	崇合三仙上
𩻝	dzrjwenX	崇合三仙上
譔	dzrjwenX	崇合三仙上
蜎	gjwienX	羣合三A仙上
蠉	xjwienX	曉合三A仙上
𧾣	xjwienX	曉合三A仙上
楩	bjienX	並三A仙上
㦚	bjienX	並三A仙上
諞	bjienX	並三A仙上
扁	bjienX	並三A仙上
免	mjenX	明三B仙上
娩	mjenX	明三B仙上
勉	mjenX	明三B仙上
俛	mjenX	明三B仙上
鮸	mjenX	明三B仙上
㝃	mjenX	明三B仙上
冕	mjenX	明三B仙上
絻	mjenX	明三B仙上
搌	trhjenX	徹開三仙上
𨩪	trhjenX	徹開三仙上
𣃘	trhjenX	徹開三仙上
蕆	trhjenX	徹開三仙上
𧈪	trhjenX	徹開三仙上
㢟	trhjenX	徹開三仙上
䩶	trhjenX	徹開三仙上
鴘	phjenX	滂三B仙上
㒄	syenX	書開三仙上
㜣	syenX	書開三仙上
䁴	syenX	書開三仙上
㫃	ʔjenX	影開三B仙上
䟍	ʔjenX	影開三B仙上
嫣	ʔjenX	影開三B仙上
邅	drjenX	澄開三仙上
棧	dzrjenX	崇開三仙上
篠	sewX	心開四蕭上
筱	sewX	心開四蕭上
𩵌	sewX	心開四蕭上
𧩮	sewX	心開四蕭上
謏	sewX	心開四蕭上
䃤	sewX	心開四蕭上
㩋	sewX	心開四蕭上
皎	kewX	見開四蕭上
璬	kewX	見開四蕭上
𢅎	kewX	見開四蕭上
䥵	kewX	見開四蕭上
㿟	kewX	見開四蕭上
皦	kewX	見開四蕭上
恔	kewX	見開四蕭上
繳	kewX	見開四蕭上
䰘	kewX	見開四蕭上
晈	kewX	見開四蕭上
䘨	kewX	見開四蕭上
儌	kewX	見開四蕭上
鳥	tewX	端開四蕭上
𢁕	tewX	端開四蕭上
㣿	tewX	端開四蕭上
蔦	tewX	端開四蕭上
釕	tewX	端開四蕭上
扚	tewX	端開四蕭上
𧜣	tewX	端開四蕭上
䄪	tewX	端開四蕭上
𠄏	tewX	端開四蕭上
了	lewX	來開四蕭上
蓼	lewX	來開四蕭上
瞭	lewX	來開四蕭上
镽	lewX	來開四蕭上
鄝	lewX	來開四蕭上
繚	lewX	來開四蕭上
憭	lewX	來開四蕭上
䑠	lewX	來開四蕭上
爒	lewX	來開四蕭上
𢄺	lewX	來開四蕭上
𥗀	lewX	來開四蕭上
撩	lewX	來開四蕭上
𤁸	lewX	來開四蕭上
𧘈	lewX	來開四蕭上
朓	thewX	透開四蕭上
窱	thewX	透開四蕭上
䠷	thewX	透開四蕭上
䥵	xewX	曉開四蕭上
曉	xewX	曉開四蕭上
皢	xewX	曉開四蕭上
膮	xewX	曉開四蕭上
杳	ʔewX	影開四蕭上
窅	ʔewX	影開四蕭上
窈	ʔewX	影開四蕭上
偠	ʔewX	影開四蕭上
騕	ʔewX	影開四蕭上
𩡻	ʔewX	影開四蕭上
𨱧	ʔewX	影開四蕭上
葽	ʔewX	影開四蕭上
㫏	ʔewX	影開四蕭上
鴢	ʔewX	影開四蕭上
婹	ʔewX	影開四蕭上
㫐	ʔewX	影開四蕭上
䆞	ʔewX	影開四蕭上
𡧮	ʔewX	影開四蕭上
苭	ʔewX	影開四蕭上
嬲	newX	泥開四蕭上
嫋	newX	泥開四蕭上
䦊	newX	泥開四蕭上
㒟	newX	泥開四蕭上
褭	newX	泥開四蕭上
嬈	newX	泥開四蕭上
㜵	newX	泥開四蕭上
䃵	newX	泥開四蕭上
𢸣	newX	泥開四蕭上
皛	hewX	匣開四蕭上
㵿	hewX	匣開四蕭上
芍	hewX	匣開四蕭上
𦯪	hewX	匣開四蕭上
𠄔	hewX	匣開四蕭上
窕	dewX	定開四蕭上
𤕷	dewX	定開四蕭上
𤱩	dewX	定開四蕭上
誂	dewX	定開四蕭上
掉	dewX	定開四蕭上
嬥	dewX	定開四蕭上
挑	dewX	定開四蕭上
䂽	dewX	定開四蕭上
磽	khewX	溪開四蕭上
䂪	khewX	溪開四蕭上
湫	tsewX	精開四蕭上
劋	tsewX	精開四蕭上
㭂	tsewX	精開四蕭上
㡑	tsewX	精開四蕭上
𧂈	tsewX	精開四蕭上
小	sjewX	心開三宵上
𩵖	sjewX	心開三宵上
䒕	sjewX	心開三宵上
肈	drjewX	澄開三宵上
肁	drjewX	澄開三宵上
兆	drjewX	澄開三宵上
趙	drjewX	澄開三宵上
旐	drjewX	澄開三宵上
狣	drjewX	澄開三宵上
䍮	drjewX	澄開三宵上
鮡	drjewX	澄開三宵上
駣	drjewX	澄開三宵上
垗	drjewX	澄開三宵上
𠧞	drjewX	澄開三宵上
沼	tsyewX	章開三宵上
菬	tsyewX	章開三宵上
䈃	tsyewX	章開三宵上
夭	ʔjewX	影開三B宵上
殀	ʔjewX	影開三B宵上
芺	ʔjewX	影開三B宵上
仸	ʔjewX	影開三B宵上
巐	trhjewX	徹開三宵上
少	syewX	書開三宵上
䒚	syewX	書開三宵上
𨙹	syewX	書開三宵上
擾	nyewX	日開三宵上
𢹎	nyewX	日開三宵上
繞	nyewX	日開三宵上
遶	nyewX	日開三宵上
嬈	nyewX	日開三宵上
𤛾	nyewX	日開三宵上
𧳨	nyewX	日開三宵上
摽	bjiewX	並三A宵上
𢹰	bjiewX	並三A宵上
鰾	bjiewX	並三A宵上
慓	bjiewX	並三A宵上
顠	bjiewX	並三A宵上
𩮳	bjiewX	並三A宵上
膘	bjiewX	並三A宵上
𦭼	bjiewX	並三A宵上
𪍑	tsyhewX	昌開三宵上
麨	tsyhewX	昌開三宵上
弨	tsyhewX	昌開三宵上
楢	tsyhewX	昌開三宵上
眧	tsyhewX	昌開三宵上
縹	phjiewX	滂三A宵上
醥	phjiewX	滂三A宵上
犥	phjiewX	滂三A宵上
顠	phjiewX	滂三A宵上
皫	phjiewX	滂三A宵上
篻	phjiewX	滂三A宵上
瞟	phjiewX	滂三A宵上
膘	phjiewX	滂三A宵上
眇	mjiewX	明三A宵上
渺	mjiewX	明三A宵上
訬	mjiewX	明三A宵上
𦳥	mjiewX	明三A宵上
淼	mjiewX	明三A宵上
杪	mjiewX	明三A宵上
秒	mjiewX	明三A宵上
藐	mjiewX	明三A宵上
