# Middle Chinese (Baxter) + Old Chinese (Baxter–Sagart) reconstructions, with the
# Mandarin reading and the gloss of each WORD — one row per (graph, source entry).
# Source: Wiktionary, 'Appendix:Baxter-Sagart Old Chinese reconstruction'
#   https://en.wiktionary.org/wiki/Appendix:Baxter-Sagart_Old_Chinese_reconstruction
#   Retrieved 2026-08-01.  Wiktionary text: CC BY-SA 4.0
#   (https://creativecommons.org/licenses/by-sa/4.0/).
# Tabulating: Baxter, W. and L. Sagart (n.d.), Baxter-Sagart Old Chinese reconstruction
#   (Version 1.00), http://crlao.ehess.fr/document.php?id=1217 ; and the Unicode Unihan
#   Database (http://www.unicode.org/Public/UNIDATA/).
# Built by tools/build_baxter_index.py — same licence.  Do not hand-edit: rebuild.
# Columns: graph <TAB> pinyin <TAB> middle_chinese <TAB> old_chinese <TAB> pos <TAB> gloss
#   A graph's rows are in source order; the traditional and the simplified form of one
#   entry each get a row, so 樂 and 乐 both resolve.  MC is Baxter's Middle Chinese
#   transcription (X/H tone letters); OC is Baxter-Sagart Old Chinese, VERBATIM — the
#   {…} annex, the […] ‹…› (…) uncertainty and editorial marks and the ' ~ ' between two
#   competing reconstructions are the source's own and are kept.  pos is a UD UPOS tag
#   INFERRED FROM THE GLOSS by that script, and is EMPTY wherever the gloss licenses
#   none — an empty cell is 'no opinion', never 'not looked at'.
纽	niǔ	nrjuwX	*n‹r›uʔ		fastener
纾	shū	syo	*l̥a	ADV	leisurely
纾	shū	zyoX	*Cə.laʔ	VERB	to be remiss
绂	fú	pjut	*put		silk band for a seal
练	liàn	lenH	*rˁen-s {*[r]ˁen-s}		sized white silk
绅	shēn	syin	*l̥in {*[l̥]i[n]}		sash around the waist
细	xì	sejH	*sˁər-s {*[s]ˁər-s}		small, minute
织	zhī	tsyik	*tək	VERB	weave (v.)
终	zhōng	tsyuwng	*tuŋ		end
经	jīng	keng	*k-lˁeŋ		regulate; norm
结	jié	ket	*kˁit {*kˁi[t]}		tie, knot
绕	rǎo	nyewH	*ŋewʔ-s {*[ŋ]ewʔ-s} (‹ uvular?)	VERB	to wind round
绕	rǎo	nyewX	*ŋewʔ {*[ŋ]ewʔ} (‹ uvular?)		curved
给	jǐ	kip	*kəp {*[k](r)[ə]p}		furnish
绝	jué	dzjwet	*dzot {*[dz]ot}		cut off
绞	jiǎo	kæwX	*k-rˁiwʔ {*k-rˁ[i]wʔ} (dial. › *krˁ[i]wʔ)		twist; strangle
绢	juàn	kjwienH	*kʷen-s {*[k]ʷen-s}	NOUN	a kind of silk stuff
绣	xiù	sjuwH	*siw-s {*[s]iw(k)-s}		embroider
绥	suí	swij	*s.nuj	VERB	comfort (v.)
绩	jī	tsek	*tsˁek {*[ts]ˁek}		twist, spin
绩	jì	tsek	*tsˁek {*[ts]ˁek}		achieve; achievement
绪	xù	zjoX	*s-m-taʔ		arrange in order
续	xù	zjowk	*sə.lok		continue
绮	qǐ	khjeX	*kʰajʔ {*[k]ʰ(r)a[j]ʔ}		patterned silk
绰	chuò	tsyhak	*tʰawk		indulgent, gentle
绳	shéng	zying	{*Cə.ləŋ}		string, cord
维	wéi	ywij	*ɢʷij (? ‹ *ɢʷuj)		rope for tying
绸	chóu	drjuw	*driw {*[d]riw}		bind round
综	zòng	tsowngH	*s-tˁuŋ-s	VERB	collect (v.)
绿	lǜ	ljowk	*pə.rok		green
缁	zī	tsri	*tsrə {*[ts]rə}		black
缓	huǎn	hwanX	*ɢʷˁanʔ {*[ɢ]ʷˁa[n]ʔ}		slack; slow
缕	lǚ	ljuX	*roʔ {*[r]oʔ}		thread
编	biān	pen	*pˁen {*pˁe[n]}		plait, weave
编	biān	pjien	*pen {*pe[n]}		plait, weave
缗	mín	min	*mə-run {*mə-ru[n]} (dial. › mru[n])		wrap around
缗	mín	min	*mə-run (dial. › *mrun)		cord
缘	yuán	ywen	*lon		go along, follow
缚	fù	bjak	*bak	VERB	bind (v.)
缛	rù	nyowk	*nok		variegated
缜	zhēn	tsyin	*tin {*ti[n]}		dense, fine-textured
缝	féng	bjowng	*boŋ {*(mə-)[b](r)oŋ} ~ C.[b](r)oŋ.		sew
缝	fèng	bjowngH	*C.boŋ-s {*C.[b](r)oŋ-s}		seam
缞	cuī	tshwoj	*N-s.rˁuj {*[N]-s.rˁuj}		mourning clothes
缠	chán	drjen	*dran {*[d]ra[n]}		bind, wind
缢	yì	ʔejH	*qˁik-s {*qˁ[i]k-s}		strangle
缨	yīng	ʔjieng	*ʔeŋ		ribbon
缮	shàn	dzyenH	*ɡenʔ-s {*[ɡ]e[n]ʔ-s}		(make good:) repair
缲	zǎo	tsawX	*mə-tsˁawʔ		bleach; wash
缶	fǒu	pjuwX	*puʔ {*p(r)uʔ}		earthenware
缺	quē	khwet	*Nə-kʷʰˁet {*Nə-[k]ʷʰˁet}		break; defective
缾	píng	beng	*bˁeŋ {*(Cə.)[b]ˁeŋ}		pitcher
罂	yīng	ʔɛng	*ʔˁreŋ {*[ʔ]ˁreŋ}		jar, vase
罃	yīng	ʔɛng	*ʔˁreŋ {*[ʔ]ˁreŋ}		[in proper name]
罄	qìng	khengH	*kʰˁeŋ-s {*[kʰ]ˁeŋ-s}		empty; exhaustively
罌	yīng	ʔɛng	*ʔˁreŋ {*[ʔ]ˁreŋ}		jar, vase
网	wǎng	mjangX	*maŋʔ		net
网	wǎng	mjangX	*maŋʔ		net
罔	wǎng	mjangX	*C.maŋʔ		net
罕	hǎn	xanX	*qʰˁarʔ {*qʰˁa[r]ʔ}		rare
罕	hǎn	xanX	*qʰˁarʔ {*qʰˁa[r]ʔ}		net
罗	luó	la	*rˁaj	ADJ	a kind of net (on a handle?) (SW: 'bird net')
罚	fá	bjot	*bat {*[b][a]t}		punish
罛	gū	ku	*kʷˁa		net
罢	bà	bɛX	*bˁrajʔ {*[b]ˁrajʔ}		stop, cease
罢	pí	bje	*braj {*[b]raj}		wear out, exhaust
罩	zhào	træwH	*tˁrawk-s {*tˁr[a]wk-s}		basket for covering
罪	zuì	dzwojX	*Cə.dzˁujʔ		crime, offense
置	zhì	triH	*trək-s	VERB	put, place (v.)
罰	fá	bjot	*bat {*[b][a]t}		punish
署	shǔ	dzyoH	*m-taʔ-s	VERB	to place; position
罴	pí	pje	*praj		brown-and-white bear
罵	mà	mæH	*C.mˁra-s		scold, revile
罷	bà	bɛX	*bˁrajʔ {*[b]ˁrajʔ}		stop, cease
罷	pí	bje	*braj {*[b]raj}		wear out, exhaust
罹	lí	lje	*raj {*[r]aj}		drag into; trouble
羁	jī	kje	*kraj		bridle,halter
羅	luó	la	*rˁaj	ADJ	a kind of net (on a handle?) (SW: 'bird net')
羆	pí	pje	*praj		brown-and-white bear
羈	jī	kje	*kraj		bridle,halter
羊	yáng	yang	*ɢaŋ		sheep
羌	qiāng	khjang	*C.qʰaŋ		western tribes
羌	qiāng	khjang	*C.qʰaŋ		western tribes
美	měi	mijX	*mrəjʔ {*[m]rəjʔ}		beautiful
羕	yàng	yangH	*ɢaŋʔ-s {*[ɢ](r)aŋʔ-s}		long
羖	gǔ	kuX	*Cə.kʷˁaʔ		ram
羞	xiū	sjuw	*s-nu		shame
羣	qún	gjun	*ɡur {*[ɡ]ur}		flock, herd, group
羨	xiàn	zjenH	*s-N-qar-s {*s-N-[q]a[r]-s}		covet, desire
羨	xiàn	zjenH	*s-ɢan-s {*s-[ɢ]a[n]-s}		surplus, affluence
義	yì	ngjeH	*ŋaj-s {*ŋ(r)aj-s}		duty; justice
羲	xī	xje	*ŋ̊aj {*ŋ̊(r)aj}		(proper name)
羴	shān	syen	*s.tan		smell of sheep
羶	shān	syen	*s.tan		smell of sheep
羸	léi	ljwe	*roj {*[r]o[j]}		entangle
羹	gēng	kæng	*kˁraŋ		soup
羽	yǔ	hjuX	*ɢʷaʔ {*[ɢ]ʷ(r)aʔ}		feather, wing
翅	chì	syeH	*s-kʰe-s		wing
翊	yì	yik	*N.rək {*[N].rəp} (dial. › *-k)		next day
翌	yì	yik	*N.rəp {*[N].rəp}		next day
翌	yì	yik	*ɢrəp (dial. › -k)		wing
翏	liù	ljuwH	*riw-s {*[r]iw-s}		whistling of the wind
翔	xiáng	zjang	*s-ɢaŋ {*s-[ɢ]aŋ}		fly back and forth; soar
翕	xì	xip	*qʰəp {*qʰ(r)[ə]p}		united, harmonious
翕	xì	xip	*qʰəp {*qʰ(r)[ə]p}		draw in; inhale
翘	qiáo	gjiew	*ɡew {*[ɡ]ew} (failure to palatalize is unexplained)		long tail-feather
翘	qiáo	gjiew	*ɡew {*[ɡ]ew}		raise
翙	huì	xwajH	*qʷʰˁat-s		rustling of wings
翟	dí	dek	*lˁewk		pheasant
翦	jiǎn	tsjenX	*tsenʔ {*[ts][e][n]ʔ}	VERB	cut (v.)
翩	piān	phjien	*pʰen {*pʰe[n]}		fly, flutter about
翫	wàn	ngwanH	*ŋˁon-s {*[ŋ]ˁo[n]-s}		familiar with
翯	hè	hæwk	*ɡˁrawk {*[ɡ]ˁrawk}		white (of birds)
翰	hàn	hanH	*ɡˁar-s {*[ɡ]ˁar-s}		pheasant; feather, wing
翰	hàn	hanH	*ɡˁar-s {*[ɡ]ˁar-s}		high
翰	hàn	hanH	*m-kˁar-s		prop up, support
翹	qiáo	gjiew	*ɡew {*[ɡ]ew} (failure to palatalize is unexplained)		long tail-feather
翹	qiáo	gjiew	*ɡew {*[ɡ]ew}		raise
翼	yì	yik	*ɢrəp (dial. › -k)		wing
翽	huì	xwajH	*qʷʰˁat-s		rustling of wings
翾	xuān	xjwien	*qʷʰen		fly about
耀	yào	yewH	*lewk-s		shine
老	lǎo	lawX	*C-rˁuʔ		old
者	zhě	tsyæX	*taʔ {*tAʔ}		[nominalizing particle]
耆	qí	gij	*ɡrij {*[ɡ]rij}		old
而	ér	nyi	*nə		and, but
耐	nài	nojH	*nˁə-s		endure
耑	duān	twan	*tˁor	NOUN	tip (n.)
耕	gēng	kɛng	*kˁ‹r›eŋ	VERB	plough (v.)
耙	pá	bæ	*bˁra {*[b]ˁra}	NOUN	rake (n.)
耜	sì	ziX	*sə-ləʔ		ploughshare; to plough
耦	ǒu	nguwX	*ŋˁoʔ {*ŋˁ(r)oʔ}	NOUN	pair (n.)
耨	nòu	nuwH	*nˁok-s	VERB	to hoe, to weed
耳	ěr	nyiX	*C.nəʔ		ear
耳	ěr	nyiX	*nəʔ		=而已 “that’s all”
耴	zhé	trjep	*t-nrep		hanging ears (used as N.Pr.)
耻	chǐ	trhiX	*n̥rəʔ {*n̥rə(ŋ)ʔ}		shame; ashamed
耽	dān	tom	*t-qˁəm {*[t-q]ˁ[ə]m}		take pleasure
耿	gěng	kɛngX	*kˁreŋʔ {*[k]ˁreŋʔ}		brilliant; wide awake
聂	niè	nrjep	*nrep		promise
聊	liáo	lew	*rˁiw {*[r]ˁiw}		rely on
聋	lóng	luwng	*C.rˁoŋ		deaf
职	zhí	tsyik	*tək		duties of office
聖	shèng	syengH	*l̥eŋ-s	NOUN	sage (n.)
聚	jù	dzjuH	*m-tsʰoʔ-s		bring together
聚	jù	dzjuX	*m-tsʰoʔ		bring together
聞	wén	mjun	*mun {*mu[n]}	VERB	hear (v.)
聩	kuì	ngwɛjH	*ŋˁreaj-s {*[ŋ]ˁruj-s}		deaf
聪	cōng	tshuwng	*tsʰˁoŋ {*[tsʰ]ˁoŋ}		hear well; intelligent
聰	cōng	tshuwng	*tsʰˁoŋ {*[tsʰ]ˁoŋ}		hear well; intelligent
聲	shēng	syeng	*l̥eŋ {*[l̥]eŋ}	NOUN	sound (n.)
聵	kuì	ngwɛjH	*ŋˁreaj-s {*[ŋ]ˁruj-s}		deaf
聶	niè	nrjep	*nrep		promise
職	zhí	tsyik	*tək		duties of office
聽	tīng	theng	*l̥ˁeŋ		listen
聽	tìng	thengH	*l̥ˁeŋ-s		listen to; obey
聾	lóng	luwng	*C.rˁoŋ		deaf
聿	yù	ywit	*N.rut {*[N.]rut}		following, thereupon
聿	yù	ywit	*m-rut {*[m-]rut}		writing stylus or brush
肃	sù	sjuwk	*siwk	VERB	contract (v.); shrivel
肃	sù	sjuwk	*siwk	VERB	present (v.)
肃	sù	sjuwk	*siwk	VERB	beat (v.)
肃	sù	sjuwk	*siwk		eager; swift
肅	sù	sjuwk	*siwk	VERB	contract (v.); shrivel
肅	sù	sjuwk	*siwk	VERB	present (v.)
肅	sù	sjuwk	*siwk	VERB	beat (v.)
肅	sù	sjuwk	*siwk		eager; swift
肆	sì	sijH	*s-ləp-s		unrestrained
肉	ròu	nyuwk	*k.nuk		meat, flesh
肌	jī	kij	*krəj {*krə[j]}		flesh
肖	xiāo	sjew	*sew {*[s]ew}		disappear
肖	xiào	sjewH	*sew-s {*[s]ew-s}		resemble
肘	zhǒu	trjuwX	*t-k‹r›uʔ		elbow
肙	yuān	ʔwen	*qʷˁen		small worm (SW)
肚	dǔ	tuX	*tˁaʔ		belly, stomach
肚	dù	duX	*m-tˁaʔ	ADV	belly
肜	róng	yuwng	*m.ruŋ {*m.rum} (dial.  *-um › -uŋ)		sacrifice on a following day
肝	gān	kan	*s.kˁar {*s.kˁa[r]}		liver
肠	cháng	drjang	*lraŋ		intestines
股	gǔ	kuX	*kʷˁaʔ		thigh
肢	zhī	tsye	*ke		limb
肤	fū	pju	*pra		skin
肥	féi	bjɨj	*bər {*[b][ə]r}	ADJ	fat (adj.)
肩	jiān	ken	*kˁen {*[k]ˁe[n]}	NOUN	shoulder (n.)
肱	gōng	kwong	*kʷˁəŋ {*[k]ʷˁəŋ}		(upper) arm
育	yù	yuwk	*m-quk		breed, produce
肴	yáo	hæw	*ɡˁraw {*[ɡ]ˁraw}		food
肺	fèi	phjojH	*pʰot-s {*pʰo[t]-s}		lung
肾	shèn	dzyinX	*ɡinʔ {*[ɡ]i[n]ʔ}		kidney
肿	zhǒng	tsyowngX	*toŋʔ		swell, swollen; tumor
胁	xié	xjæp	*qʰ‹r›ep		flank, side of the body
胃	wèi	hjwɨjH	*ɢʷət-s {*[ɢ]ʷə[t]-s}		stomach
胆	dǎn	tamX	*tˁamʔ {*[t]ˁamʔ}		gall
胉	bó	phak	*pʰˁak		shoulder blade
背	bèi	bwojH	*m-pˁək-s		turn the back on
背	bèi	pwojH	*pˁək-s	NOUN	the back
胎	tāi	thoj	*l̥ˁə		fetus
胑	zhī	tsye	*ke		branch, limb
胙	zuò	dzuH	*dzˁak-s {*[dz]ˁak-s}		sacrificial meat and wine
胜	shēng	sying	*l̥əŋ		equal to, capable of
胜	shèng	syingH	*l̥əŋ-s		overcome; surpass
胞	bāo	pæw	*pˁ‹r›u		womb
胡	hú	hu	*ɡˁa {*[ɡ]ˁa}		foreigners in the north
胤	yìn	yinH	*[ɢ]ər-s {*[ɢ]ə[n]-s}		descendants
胫	jìng	hengH	*m-kʰˁeŋ-s		leg, shank
胳	gē	kak	*C.qˁak {*[C.q]ˁak}		armpit
胶	jiāo	kæw	*kˁriw {*[k]ˁriw}		glue
胶	jiǎo	kæwX	*kˁriwʔ {*[k]ˁriwʔ}		glue
能	néng	noj	*nˁə	NOUN	a kind of bear
能	néng	nong	*nˁə {*nˁə(ŋ)}	NOUN	a kind of bear
能	néng	nong	*nˁə {*nˁə(ʔ)} ~ *nˁəŋ		able; ability
脀	zhēng	tsying	*təŋ		present (meat) in sacrifice
脂	zhī	tsyij	*kij		fat, grease
脅	xié	xjæp	*qʰ‹r›ep		flank, side of the body
脈	mài	mɛk	*C.mˁ‹r›ik {*C.mˁ‹r›[i]k}		vein
脉	mài	mɛk	*C.mˁ‹r›ik {*C.mˁ‹r›[i]k}		vein
脉	mài	mɛk	*mˁ‹r›ik {*[m]ˁ‹r›[i]k}		vein
脊	jǐ	tsjek	*tsek {*[ts]ek}		spine, backbone
脑	nǎo	nawX	*nˁuʔ {*nˁ[u]ʔ}		brain
脓	nóng	nowng	*C.nˁuŋ		pus
脚	jiǎo	kjak	*kak {*[k]ak}		leg, foot
脚	jiǎo	kjak	*s.kak		leg, foot
脛	jìng	hengH	*m-kʰˁeŋ-s		leg, shank
脣	chún	zywin	*sə.dur {*sə.[d]ur}		lip
脩	xiū	sjuw	*s-liw		dried meat
脫	tuō	dwajH	*lˁot-s		easy, leisurely
脫	tuō	dwat	*lˁot		remove outer covering
脫	tuō	thwat	*mə-l̥ˁot		peel off
脯	fǔ	pjuX	*paʔ {*p(r)aʔ}		dried meat
脰	dòu	duwH	*kə.dˁok-s		neck
脱	tuō	dwajH	*lˁot-s		easy, leisurely
脱	tuō	dwat	*lˁot		remove outer covering
脱	tuō	thwat	*mə-l̥ˁot		peel off
脶	luó	lwa	*k.rˁoj		fingerprint
腆	tiǎn	thenX	*tʰˁənʔ {*tʰˁə[n]ʔ}		thick, ample
腊	là	lap	*rˁap {*[r]ˁap}		winter sacrifice
腎	shèn	dzyinX	*ɡinʔ {*[ɡ]i[n]ʔ}		kidney
腡	luó	lwa	*k.rˁoj		fingerprint
腦	nǎo	nawX	*nˁuʔ {*nˁ[u]ʔ}		brain
腫	zhǒng	tsyowngX	*toŋʔ		swell, swollen; tumor
腯	tú	dwot	*lˁut		fat
腰	yāo	ʔjiew	*ʔew		waist
腳	jiǎo	kjak	*s.kak		leg, foot
腸	cháng	drjang	*lraŋ		intestines
腹	fù	pjuwk	*puk {*p(r)uk}	ADV	belly
腻	nì	nrijH	*nrij-s {*nri[j]-s}	ADV	oily
腼	tiǎn	thenX	*t-kʰˁenʔ {*t-[kʰ]ˁe[n]ʔ}		visible
腾	téng	dong	*lˁəŋ	VERB	to mount; oppress
膉	yì	ʔjiek	*qek {*q[e]k}		throat
膊	pò	phak	*pʰˁak		dismember
膏	gāo	kaw	*Cə.kˁaw {*Cə.[k]ˁaw}	NOUN	lard (n.)
膏	gāo	kawH	*kˁaw-s {*[k]ˁaw-s}	VERB	smear with lard (v.)
膚	fū	pju	*pra		skin
膝	xī	sit	*s-tsik		knee
膠	jiāo	kæw	*kˁriw {*[k]ˁriw}		glue
膠	jiǎo	kæwX	*kˁriwʔ {*[k]ˁriwʔ}		glue
膩	nì	nrijH	*nrij-s {*nri[j]-s}	ADV	oily
膷	xiāng	xjang	*qʰaŋ {*[qʰ]aŋ}		beef soup
膺	yīng	ʔing	*qəŋ {*[q](r)əŋ}		breast(plate); oppose
膻	shān	syen	*s.tan {*[s.t]a[n]}		smell of sheep
膽	dǎn	tamX	*tˁamʔ {*[t]ˁamʔ}		gall
膿	nóng	nowng	*C.nˁuŋ		pus
臂	bì	pjieH	*pek-s		arm
臆	yì	ʔik	*ʔək {*ʔ(r)ək}		bosom
臊	sāo	saw	*m-sˁaw		fat of swine or dog
臘	là	lap	*rˁap {*[r]ˁap}		winter sacrifice
臝	luǒ	lwaX	*kˁorʔ-rˁorʔ (redup. infixed form from *kˁorʔ 'fruit')		kwaX.lwaX a kind of gourd
臣	chén	dzyin	*ɡin {*[ɡ]i[n]}		slave, subject
臥	wò	ngwaH	*ŋˁoj-s {*[ŋ]ˁ[o]j-s}		lie down, sleep
臧	zāng	tsang	*tsˁaŋ {*[ts]ˁaŋ}		good
臨	lín	lim	*rəm {*(p.)r[ə]m}		look down at
自	zì	dzijH	*N-tsit-s {*N-tsi[t]-s}	ADV	self (adv.)
自	zì	dzijH	*S.bit-s {*S.[b]i[t]-s}	VERB	to follow; from
臭	chòu	tsyhuwH	*t-qʰu-s {*t-qʰu(ʔ)-s}	VERB	odor, to stink (intransitive)?
臭	chòu	xjuwH	*qʰu-s {*[qʰ]u(ʔ)-s}	VERB	odor, to stink (intransitive)?
臭	chòu	xjuwH	*qʰu-s {*[qʰ]u(ʔ)-s}	VERB	odor, to stink (intransitive)?
至	zhì	tsyijH	*tit-s {*ti[t]-s}		arrive
致	zhì	trijH	*trit-s {*tri[t]-s}		(cause to arrive): transmit
臺	tái	doj	*lˁə		tower
臼	jiù	gjuwX	*C.ɡʷəʔ {*C.[ɡ]ʷ(r)əʔ}		mortar
臽	xiàn	hɛmH	*ɡˁrom-s {*[ɡ]ˁrom(ʔ)-s}		small pit
臾	yú	yu	*ɢo {*[ɢ](r)o}		pull, drag
臿	chā	tsrhɛp	*tsʰ‹r›op {*[tsʰ](ˁ)‹r›op}		pestle
舁	yú	yoX	*C.ɢaʔ		give
舂	chōng	syowng	*s-toŋ	VERB	hull grain, beat (v.) stick for beating (n.)
舄	xì	sjek	*s.qʰak {*s.qʰAk}		slipper, shoe
舄	xì	tshjak	*s.qʰak {*s.qʰAk}  (dial. › tsh-, › -jak)		slipper, shoe
舅	jiù	gjuwX	*ɡuʔ {*[ɡ](r)uʔ}		MoBr
舆	yú	yo	*m-qa {*m-q(r)a}		vehicle, carriage; carry on shoulders
與	yǔ	yoX	*C.ɢaʔ		give; for; and
與	yù	yoH	*ɢaʔ-s		participate in
興	xīng	xing	*qʰəŋ {*qʰ(r)əŋ}		lift, rise
舉	jǔ	kjoX	*C.qaʔ {*C.q(r)aʔ}		lift, raise
舉	jǔ	kjoX	*kaʔ {*[k](r)aʔ}		all
舊	jiù	gjuwH	*N-kʷəʔ-s		old
舌	shé	zyet	*mə.lat		tongue
舍	shě	syæX	*l̥aʔ {*l̥Aʔ}		set aside, give up
舍	shě	syæX	*l̥aʔ {*l̥Aʔ}		set aside, give up
舍	shè	syæH	*r̥ak-s {*r̥Ak-s}		lodging-house
舐	shì	zyeX	*Cə.leʔ		lick
舒	shū	syo	*l̥a		slow, easy
舓	shì	zyeX	*Cə.leʔ	VERB	to lick
舛	chuǎn	tsyhwenX	*tʰonʔ {*[tʰ]o[n]ʔ}		oppose, contrary
舞	wǔ	mjuX	*kə.maʔ {*kə.m(r)aʔ}	VERB	dance (v.)
舟	zhōu	tsyuw	*tu		boat
航	háng	hang	*N-ɡˁaŋ {*[N]-[g]ˁaŋ}		boat; two boats tied together
舫	fǎng	pangH	*pˁaŋ-s		boat
舫	fǎng	pjangH	*paŋ-s		boat
舵	duò	daX	*lˁajʔ  ~ *C.lˁajʔ		rudder; helm
船	chuán	zywen	*Cə.lon {*Cə.lo[n]}		boat
良	liáng	ljang	*raŋ {*[r]aŋ}		good
艰	jiān	kɛn	*kˁrər {*kˁrə[r]}		difficulty
艱	jiān	kɛn	*kˁrər {*kˁrə[r]}		difficulty
色	sè	srik	*srək		color; countenance
艴	bó	bwot	*bˁut {*[b]ˁut}		annoyed looks
艴	fú	phjut	*pʰut		annoyed looks
艺	yì	ngjiejH	*ŋet-s I!		cultivation, art, skill
艾	ài	ngajH	*C.ŋˁat-s {*C.ŋˁa[t]-s}		Artemisia; moxa
节	jié	tset	*tsˁik		joint of bamboo
芋	yù	hjuH	*ɢʷa-s {*[ɢ]ʷ(r)a-s}		taro (Colocasia antiquorum?)
芐	xià	hæH	*ɡˁra-s {*[ɡ]ˁra()-s}		rush, sedge
芒	huǎng	xwangX	*m̥ˁaŋʔ		obscure, confused
芒	máng	mang	*mˁaŋ		awn, beard of grain
芗	xiāng	xjang	*qʰaŋ		fragrance
芥	jiè	kɛjH	*kˁret-s {*kˁr[e][t]-s}		mustard plant
花	huā	xwæ	*qʷʰˁra	NOUN	flower (n.)
芳	fāng	phjang	*pʰaŋ {*[pʰ]aŋ}		fragrant
芴	hū	xwot	*m̥ˁut		careless; confused
芸	yún	hjun	*ɢʷən {*[ɢ]ʷə[n]}		ample, rich
芻	chú	tsrhju	*tsʰro {*[tsʰ]ro}		grass for fuel or fodder
芼	mào	mawH	*mˁaw-s {*mˁaw(k)-s}		cull and cook
芽	yá	ngæ	*m-ɢˁra {*m-[ɢ]ˁra}		shoot, sprout
苍	cāng	tshang	*tsʰˁaŋ {*[tsʰ]ˁaŋ}		deep blue or green
苏	sū	su	*s.ŋˁa		revive
苑	yuǎn	ʔjwonX	*ʔorʔ {*[ʔ]o[r]ʔ}	NOUN	resentment
苑	yuǎn	ʔjwonX	*ʔorʔ {*[ʔ]o[r]ʔ}		park for hunting
苗	miáo	mjew	*maw {*m(r)aw}	NOUN	sprout (n.)
苞	bāo	pæw	*pˁ‹r›u		reed mat for wrapping
苟	gǒu	kuwX	*kˁoʔ {*[k]ˁ(r)oʔ}		if really
若	ruò	nyak	*nak	PRON	you
若	ruò	nyak	*nak		agree
苦	kǔ	khuX	*kʰˁaʔ		bitter
苫	shān	syem	*s.tem		thatch
苫	shàn	syemH	*s-tem-s		thatch
英	yīng	ʔjæng	*ʔraŋ		flower, blossom
茀	fú	phjut	*pʰut {*pʰ[u]t}		shrubby
茀	fú	pjut	*pət {*p[ə]t}		remove dense vegetation
范	fàn	bjomX	*bomʔ {*[b](r)omʔ}		casting mold
范	fàn	bjomX	*bomʔ {*(Cə.)[b](r)omʔ}		( surname)
范	fàn	bjomX	*m-pʰomʔ {*[m-pʰ](r)omʔ}		bee
茅	máo	mæw	*C.mˁru	NOUN	kind of grass; 'thatch'
茆	mǎo	mæwX	*mˁruʔ		Brasenia
茇	bá	bat	*m-pˁat		halt in the open
茇	bá	pat	*pˁat		halt in the open
茎	jīng	hɛng	*m-k-lˁ‹r›eŋ	NOUN	stalk (n.)
茙	róng	nyuwng	*nuŋ (‹ *num?)	NOUN	a kind of bean
茝	zhǐ	tsyiX	*t-qəʔ		Iris
茷	pèi	bajH	*bˁat-s {*[b]ˁ[a][t]-s}		streamer, flutter
茹	rú	nyoH	*naʔ-s		swallow, eat
茹	rú	nyoX	*naʔ		swallow, eat
荀	xún	swin	*s.qʷin {*s.qʷi[n]}		spec. of plant; (proper name]
荂	huā	xju	*qʷʰa {*qʷʰ(r)a}		flower
荅	dá	top	*tˁəp {*[t]ˁ[ə]p}		small bean
荆	jīng	kjæng	*kreŋ {*[k]reŋ}		briar
荇	xìng	hængX	*ɡˁraŋʔ {*[ɡ]ˁraŋʔ}		Limnanthemum nymphoides
草	cǎo	tshawX	*tsʰˁuʔ {*[tsʰ]ˁuʔ}		grass, plants
荊	jīng	kjæng	*kreŋ {*[k]reŋ}		briar
荏	rěn	nyimX	*nəmʔ {*n[ə]mʔ} (‹ *num?)	NOUN	a kind of big beans
荐	jiàn	dzenH	*N-tsˁən-s {*N-tsˁə[n]-s}		grass, herb
荐	jiàn	dzenH	*dzˁər-s {*[dz]ˁə[r]-s}	NOUN	a second time
荐	jiàn	tsenH	*Cə.tsˁər-s {*Cə.[ts]ˁə[r]-s}		grass, fodder
荒	huāng	xwang	*m̥ˁaŋ		weed-covered
荡	dàng	dangH	*lˁaŋ-s		throw out, purify from
荣	róng	hjwæng	*N-qʷreŋ {*[N-qʷ]reŋ}		glory, honor
荤	xūn	xjun	*qʰun {*qʰu[n]}		Allium
荧	yíng	hweng	*N-qʷˁeŋ {*[N]-qʷˁeŋ}		dazzle
荫	yìn	ʔimH	*qəm-s {*q(r)[ə]m-s}		shade
药	yào	yak	*m-rewk {*m-r[e]wk}		medicinal plant
荷	hé	ha	*ɡˁaj {*[ɡ]ˁaj}		lotus
莊	zhuāng	tsrjang	*tsraŋ {*[ts]raŋ}		dignified, grave
莒	jǔ	kjoX	*k.raʔ (dial. › kraʔ)		plant; place name
莖	jīng	hɛng	*m-k-lˁ‹r›eŋ	NOUN	stalk (n.)
莘	shēn	srin	*srin {*sri[n]}		long, drawn-out
莠	yǒu	yuwX	*luʔ {*[l]uʔ}		weeds
莫	mò	mak	*mˁak		there is no X such that X …
莫	mò	mak	*mˁak	VERB	deliberate (v.) (loan)
莲	lián	len	*k.rˁen {*k.[r]ˁe[n]}		lotus fruit
获	huò	hwak	*ɢʷˁak {*[ɢ]ʷˁak}		reap
获	huò	hwɛk	*m-qʷˁrak	VERB	catch (v.)
菇	gū	ku	*mə.kˁa		mushroom
菉	lù	ljowk	*rok {*(p.)rok}	ADJ	(name of a plant)
菌	jùn	gwinX	*ɡrunʔ {*[ɡ]runʔ}		mushroom
